114.3	1554	0
121.9	3481	0
150.1	1861	0
155.0	2076	0
181.3	2423	0
185.4	2876	0
185.8	2014	0
200.7	1498	0
218.2	2136	0
219.6	2685	0
243.4	3270	0
265.9	1478	0
279.7	2653	0
299.0	2179	0
311.0	1748	0
327.0	2489	0
327.5	3486	0
346.1	1509	0
355.6	1899	0
372.9	1310	0
382.2	2611	0
394.3	2231	0
406.0	2975	0
413.0	2486	0
421.1	2807	0
457.3	3107	0
458.8	2716	0
463.9	1475	0
476.4	2339	0
480.9	2510	0
485.1	2516	0
499.4	2715	0
501.4	2754	0
537.7	1325	0
561.8	2701	0
579.0	1290	0
588.3	3316	0
589.4	1731	0
609.9	2285	0
611.6	1981	0
614.8	1649	0
630.5	2021	0
633.9	2998	0
644.0	2054	0
663.4	1465	0
672.3	3449	0
679.2	3163	0
679.3	1462	0
681.3	2580	0
709.8	1490	0
710.0	2317	0
742.0	2519	0
766.3	1474	0
775.9	3309	0
781.9	3256	0
800.0	2439	0
812.9	2535	0
854.7	2855	0
862.1	2839	0
869.4	3359	0
880.6	2267	0
884.1	1171	0
# dati successivi messi da 0420oro5umcoll5ang40.dat
1054.8	1726	0
1058.1	1206	0
1059.7	1580	0
1077.0	2163	0
1081.3	1772	0
1086.7	2938	0
1098.7	2789	0
1104.3	1362	0
1108.4	2466	0
1111.7	2617	0
1112.2	2040	0
1124.1	2232	0
1131.9	1599	0
1138.9	1927	0
1168.2	2977	0
1176.1	2031	0
1179.3	3217	0
1180.5	3094	0
1189.7	2455	0
1190.4	3079	0
1232.0	1822	0
1242.0	3255	0
1245.6	1641	0
1255.8	1693	0
1260.2	1288	0
1270.6	3029	0
1272.5	1561	0
1280.5	1937	0
1288.6	2209	0
1291.6	2354	0
1335.3	2881	0
1337.4	1887	0
1368.4	1777	0
1373.3	2083	0
1390.2	2269	0
1427.4	1463	0
1433.7	1545	0
1440.3	1729	0
1450.9	1641	0
1463.6	3251	0
1479.0	2263	0
1503.6	2763	0
1540.0	1820	0
1543.5	3246	0
1546.2	2576	0
1549.3	2367	0
1560.5	2021	0
1577.2	3425	0
1583.2	1396	0
1587.8	1923	0
1593.7	3171	0
1596.6	3060	0
1663.0	2060	0
1664.1	2006	0
1698.9	1778	0
1728.9	2069	0
1750.3	1822	0
1750.8	2023	0
1797.9	1840	0
1801.1	2699	0
1804.3	3227	0
1804.7	1870	0
1825.4	2700	0
1830.2	3101	0
1836.1	1498	0
1867.3	2227	0
1873.5	2927	0
1879.9	2367	0
1904.5	2181	0
1911.5	1849	0
1915.0	1692	0
1934.2	1519	0
1934.4	2641	0
1964.4	2777	0
1977.0	2656	0
1982.2	1972	0
1982.6	1371	0
1986.7	3388	0
2027.3	2198	0
2032.9	2966	0
2034.8	1480	0
2036.6	2121	0
2043.9	2490	0
2072.8	1890	0
2075.4	2493	0
2089.5	1660	0
2091.6	2233	0
